File,Line,Index,Context
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1499,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1499,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1505,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1505,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1511,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1511,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1517,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1517,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1523,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1523,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1525,542,"px-Flag_of_Brazil.svg.png 2x"" data-file-width=""720"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1525,564,"png 2x"" data-file-width=""720"" data-file-height=""504"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1529,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1529,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1535,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1535,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1541,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1541,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1547,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1547,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1549,620,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1549,643,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1553,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1553,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1559,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1559,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1561,560,"x-Flag_of_Ecuador.svg.png 2x"" data-file-width=""1440"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1561,583,"ng 2x"" data-file-width=""1440"" data-file-height=""960"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1565,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1565,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1606,492,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1606,514,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1608,556,"px-Flag_of_Mexico.svg.png 2x"" data-file-width=""840"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1608,578,"png 2x"" data-file-width=""840"" data-file-height=""480"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1612,483,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1612,505,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1614,600,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1614,622,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1618,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1618,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1640,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1640,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1642,556,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1642,579,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" /></a></spa"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1646,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1646,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1652,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1652,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1654,555,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1654,578,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" /></a></spa"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1658,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1658,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1699,483,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1699,505,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1701,579,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1701,601,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1705,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1705,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1711,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1711,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1733,465,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1733,488,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" /></a></spa"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1735,553,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1735,576,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" /></a></spa"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1739,483,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1739,505,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1741,620,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1741,643,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1745,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1745,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1747,524,"5px-Flag_of_Spain.svg.png 2x"" data-file-width=""750"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1747,546,"png 2x"" data-file-width=""750"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1751,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1751,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1757,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1757,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1759,594,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1759,616,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1763,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1763,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1765,634,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1765,657,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1769,483,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1769,505,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1771,583,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1771,605,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1775,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1775,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1816,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1816,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1822,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1822,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1824,580,"-Flag_of_Colombia.svg.png 2x"" data-file-width=""450"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1824,602,"png 2x"" data-file-width=""450"" data-file-height=""300"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1844,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1844,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1846,645,"px-Flag_of_Norway.svg.png 2x"" data-file-width=""1100"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1846,668,"ng 2x"" data-file-width=""1100"" data-file-height=""800"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1850,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1850,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1856,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1856,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1897,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1897,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1899,549,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1899,572,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" /></a></spa"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1903,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1903,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1905,562,"x-Flag_of_Ecuador.svg.png 2x"" data-file-width=""1440"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1905,585,"ng 2x"" data-file-width=""1440"" data-file-height=""960"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1909,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1909,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1911,544,"px-Flag_of_Russia.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1911,566,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1915,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1915,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1917,549,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1917,572,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" /></a></spa"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1937,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1937,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1943,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
